id,name,date,genre,description,backdrop,poster
11237,Anacondas: The Hunt for the Blood Orchid,2004-08-26,"Adventure, Action, Horror, Thriller","The blood orchid - a rare flower that could hold the secret of eternal life and be worth a fortune to the company that finds it. Led by a pharmaceutical research team, a scientific expedition sets out to explore deep into the jungles of Borneo to locate and bring back samples of the legendary plant. Battling through rainstorms to make their way upriver, the group encounters poisonous insects and a ferocious crocodile, only to discover they're being stalked by an even greater danger: a gathering of giant anacondas! Heat-sensing, fifty-foot-long flesh-eaters that'll go after anyone that crosses their path!",/2zg3nm55gMUi5lFzCdXMjnYJjS9.jpg,/gTlVy3wUApAanIAPdx3yz0YOROD.jpg
123025,"Batman: The Dark Knight Returns, Part 1",2012-08-21,"Science Fiction, Action, Animation, Mystery","Batman has not been seen for ten years. A new breed of criminal ravages Gotham City, forcing 55-year-old Bruce Wayne back into the cape and cowl. But, does he still have what it takes to fight crime in a new era?",/1YaG52CwGY3pKh76OBlwX0ymncg.jpg,/kkjTbwV1Xnj8wBL52PjOcXzTbnb.jpg
34851,Predators,2010-07-03,"Science Fiction, Action, Thriller",A group of cold-blooded killers find themselves trapped on an alien planet to be hunted by extraterrestrial Predators.,/yVSgw4UyXWg0Edl7KMehdhhgIwL.jpg,/gsnUhWMYLSD8VZS7nrMT9mj9BYr.jpg
483906,Polar,2019-01-25,"Action, Crime, Drama","When a retiring assassin realizes that he is the target of a hit, he winds up back in the game going head to head with a gang of younger, ruthless killers.",/lSCKo6QGJ88Gn3espNnvL87CinA.jpg,/qOBEpKVLl8Q9CZScbOcRRVISezV.jpg
227348,Paranormal Activity: The Marked Ones,2014-01-01,"Horror, Thriller","Seventeen-year-old Jesse has been hearing terrifying sounds coming from his neighbor’s apartment, but when he turns on his camera and sets out to uncover their source, he encounters an ancient evil that won’t rest until it’s claimed his very soul.",/eAISoFMi29BVBKH1VRpne4mJ26K.jpg,/4srdg5SoxREXha5kibwZBvsqNtV.jpg
10010,Brother Bear 2,2006-08-17,"Adventure, Animation, Family","Kenai finds his childhood human friend Nita and the two embark on a journey to burn the amulet he gave to her before he was a bear, much to Koda's dismay.",/hbu8yddsZ9jfbGUDbBq3JnoDhEC.jpg,/yaA8q2zHHUgFWdJNxXyAdU71SzM.jpg
271954,Water and Fire,2013-11-15,"Drama, Romance","A pretty young girl falls for an enigmatic, shy man who sweeps her off her feet. She becomes pregnant but is not allowed to tell him. His advisers are adamant. Back home, they have set up a wedding with the daughter of an antagonistic family and marriage will put an end to the blood feud between them.",/yh4bHufp7Z7n2SR9aia9KEicodx.jpg,/fYaLA6hmXPRnJqk4XHS2O82Rzph.jpg
764,The Evil Dead,1981-09-10,Horror,"When a group of college students finds a mysterious book and recording in the old wilderness cabin they've rented for the weekend, they unwittingly unleash a demonic force from the surrounding forest.",/wDnVnnCiavROZ2YeVqSPwFw5jec.jpg,/uYxQ6xhP3WjqPZtxyAOnZQWnZqn.jpg
5174,Rush Hour 3,2007-08-08,"Action, Comedy, Crime","After a botched assassination attempt, the mismatched duo finds themselves in Paris, struggling to retrieve a precious list of names, as the murderous crime syndicate's henchmen try their best to stop them. Once more, Lee and Carter must fight their way through dangerous gangsters; however, this time, the past has come back to haunt Lee. Will the boys get the job done once and for all?",/rnWSM7qWWdAc2LvNh3lrvsERz7c.jpg,/rZ7IxJlPhNNJ6Rn8z1rzsXuA70P.jpg
256040,Bāhubali: The Beginning,2015-07-10,"Action, Drama","The young Shivudu is left as a foundling in a small village by his mother. By the time he’s grown up, it has become apparent that he possesses exceptional gifts. He meets the beautiful warrior princess Avanthika and learns that her queen has been held captive for the last 25 years. Shividu sets off to rescue her, discovering his own origins in the process.",/zJjI78peUFRIe2NPHthVhow2f60.jpg,/9BAjt8nSSms62uOVYn1t3C3dVto.jpg
378236,The Emoji Movie,2017-07-23,"Animation, Family, Comedy","Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.",/kTrgxhRSj2sun89bDbnGCPBiey6.jpg,/f5pF4OYzh4wb1dYL2ARQNdqUsEZ.jpg
95,Armageddon,1998-07-01,"Action, Thriller, Science Fiction, Adventure","When an asteroid threatens to collide with Earth, NASA honcho Dan Truman determines the only way to stop it is to drill into its surface and detonate a nuclear bomb. This leads him to renowned driller Harry Stamper, who agrees to helm the dangerous space mission provided he can bring along his own hotshot crew. Among them is the cocksure A.J. who Harry thinks isn't good enough for his daughter, until the mission proves otherwise.",/sODk4VuMTt8S56zYFOr1Kx8BFqu.jpg,/eTM3qtGhDU8cvjpoa6KEt5E2auU.jpg
371370,Looking Back at it All: The Dragon Ball Z Year-End Show!,1993-12-31,"Action, Animation, Comedy","This movie is very different from the previous TV specials (Dragon Ball Z: Bardock - The Father of Goku and Dragon Ball Z: The History of Trunks), as it is a look back at what had happened in Dragon Ball Z in 1993.  In this film, which is believed to take place some time around the 25th World Martial Arts Tournament, Gohan and Goten are having a hot bath outside in the middle of winter. Goku (who is still dead) suddenly appears in front of his sons with the help of his Instant Transmission, and joins them in the tub. While there, the three Saiyans reflect back on the events that occurred during the Cell Games. Inside the house after Chi-Chi appeared, Goku tells his sons about Pikkon and the Other World Tournament.  Later, the four members of the Son family appear dressed nicely. Gohan says that the adult division of the Tournament will begin this next year (in 1994), and the special comes to an end.",,/sOtvIOc65gmDdrAk3Eg01oH4gZY.jpg
429,"The Good, the Bad and the Ugly",1966-12-23,Western,"While the Civil War rages between the Union and the Confederacy, three men – a quiet loner, a ruthless hit man and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",/xnFmcq40R0umHHLXTpvOW5GTdMh.jpg,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg
10764,Quantum of Solace,2008-10-31,"Adventure, Action, Thriller, Crime","Quantum of Solace continues the adventures of James Bond after Casino Royale. Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.",/3CqMIX3ZlrD0pU3fpBL6DM0Cneb.jpg,/e3DXXLJHGqMx9yYpXsql1XNljmM.jpg
16304,Creepshow 3,2006-04-24,"Horror, Comedy","This follow-up to the George Romero/Stephen King-launched anthology series features five new tales of horror and a wraparound. The main stories deal with alternative realities (""Alice""), possessed communication devices (""The Radio""), vampires and serial killers in lust (""Call Girl""), mad inventors (""The Professor's Wife""), and hauntings from beyond the grave (""Haunted Dog"").",/tY35ZcKLr4OTB4wq310PfNRFuG.jpg,/qvJSdbruD4e5cUxruoUFUkJrsqt.jpg
11351,Jeepers Creepers 2,2003-08-08,Horror,"When their bus is crippled on the side of a deserted road, a team of high school athletes discover an opponent they cannot defeat – and may not survive. Staring hungrily at them through the school bus windows, the ""Creeper"" returns again and again. But when the teammates discover that it’s selective about whom it attacks, it will test their ability to stick together – as the insatiable menace tries to tear them apart!",/pxT33mSp70MhA7eYImzDlaQCj2g.jpg,/u2ghDfjcs3y5c8ata3COc4pWiAN.jpg
548066,Level Sixteen,2018-02-20,"Science Fiction, Thriller","The teenage girls of Vestalis Academy are meticulously trained in the art of being “clean girls,” practicing the virtues of perfect femininity. But what exactly are they being trained for? Vivien intends to find out.",/u4huTFYxr1hgrtmRq1Jj7wDicgi.jpg,/kILAL9kJdW3f6wk9Ai0tavgi6mp.jpg
345934,Air Strike,2018-10-26,"Drama, War, Action, Adventure",An American pilot is sent to a Chinese province to teach a crew of would-be pilots how to fly war planes against the Japanese during World War II.,/fhYWAKXeEbhD20S3sp4RFaxiOG9.jpg,/ve7xmUK167YZloN8LnSyhKmmNgE.jpg
11011,Ri¢hie Ri¢h,1994-12-19,"Comedy, Family","Billionaire heir Richie Rich has it all, including Reggie Jackson as a batting coach and Claudia Schiffer as a personal trainer -- but no playmates. What's more, scoundrel Laurence Van Dough is scheming to take over the family empire. Uh-oh! Enter faithful butler Cadbury to save the day.",/6Egrh9rNwZc0VpPfdivaf4ElUc7.jpg,/qgGh5d0IHAZRlHIdFS3XWVygumR.jpg
117263,Olympus Has Fallen,2013-03-20,"Action, Thriller","When the White House (Secret Service Code: ""Olympus"") is captured by a terrorist mastermind and the President is kidnapped, disgraced former Presidential guard Mike Banning finds himself trapped within the building. As the national security team scrambles to respond, they are forced to rely on Banning's inside knowledge to help retake the White House, save the President and avert an even bigger disaster.",/2ZusF7y230mM1NRlg9Ktgrak9Dg.jpg,/gKnx04MxnKcf5uOdhHhAAkqcCg.jpg
1250,Ghost Rider,2007-01-15,"Thriller, Action, Fantasy","In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",/ohfWCHT65P7b3kQvZnoy2BL95MB.jpg,/1pyU94dAY7npDQCKuxCSyX9KthN.jpg
7443,Chicken Run,2000-06-21,"Animation, Comedy, Family","Having been hopelessly repressed and facing eventual certain death at the British chicken farm where they are held, Ginger the chicken along with the help of Rocky the American rooster decide to rebel and lead their fellow chickens in a great escape from the murderous farmers Mr. and Mrs. Tweedy and their farm of doom.",/fPIFWeRec2gwho9fbxHu91mcYds.jpg,/8XgmIsbpVamdhwcNVsYzohFZTtT.jpg
177677,Mission: Impossible - Rogue Nation,2015-07-23,"Action, Adventure","Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organisation committed to destroying the IMF.",/eR20N1flPCQyp9HzpxlTcxgDAO7.jpg,/dTuAIC7a7ncN4uEHtzjumLB7jje.jpg
9360,Anaconda,1997-04-11,"Adventure, Horror, Thriller","A ""National Geographic"" film crew is taken hostage by an insane hunter, who takes them along on his quest to capture the world's largest - and deadliest - snake.",/5aj2kU5FN9VIu835cIf8W838vlt.jpg,/1G3tE98K1dtsVzSgpevzboKEyXK.jpg
137113,Edge of Tomorrow,2014-05-27,"Action, Science Fiction","Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",/auZIuHEUec5tBTns3tCRXfayxZq.jpg,/uUHvlkLavotfGsNtosDy8ShsIYF.jpg
100042,Dumb and Dumber To,2014-11-12,Comedy,"20 years since their first adventure, Lloyd and Harry go on a road trip to find Harry's newly discovered daughter, who was given up for adoption.",/xrq3xdDCO6o25Q9I13LJYOGVryI.jpg,/mktwkMjmoR83eXNakk0M2nh1cty.jpg
313943,Revolt,2017-07-01,"Science Fiction, Action","The story of humankind's last stand against a cataclysmic alien invasion. Set in the war-ravaged African countryside, a U.S. soldier and a French foreign aid worker team up to survive the alien onslaught. Their bond will be tested as they search for refuge across a crumbling world.",/pJc4tR2aXYBBZDtpowamW0RL1KI.jpg,/eM2zipCkAXhp0BZF2noDp7bRFgV.jpg
493922,Hereditary,2018-06-07,"Horror, Mystery, Thriller","When Ellen, the matriarch of the Graham family, passes away, her daughter's family begins to unravel cryptic and increasingly terrifying secrets about their ancestry.",/4DUoPZOHdPuROP4nyEIsPaMIiQl.jpg,/lHV8HHlhwNup2VbpiACtlKzaGIQ.jpg
9737,Bad Boys,1995-04-07,"Action, Comedy, Crime, Thriller","Marcus Burnett is a hen-pecked family man. Mike Lowry is a foot-loose and fancy free ladies' man. Both are Miami policemen, and both have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other.",/wOLTJxfv98miIQcn0oNXq9fIgXM.jpg,/x1ygBecKHfXX4M2kRhmFKWfWbJc.jpg
55341,Jeepers Creepers 3,2017-09-26,"Horror, Mystery, Thriller","Taking place on the last day of the Creeper’s twenty-three-day feeding frenzy, as the skeptical Sergeant Tubbs teams up with a task force hellbent on destroying the Creeper for good. The Creeper fights back in gory glory as its enemies grow closer than ever before to learning the secret of its dark origins.",/1kk4cuhjiAw8bGZwXIADJ2P7Xyj.jpg,/sVpJcOQsR2wBCY9xMJXWCURxSMS.jpg
677115,Female Urologists 2,2020-02-20,"Drama, Romance","Jin Hee is a female urologist who runs a urology department with few patients. One day, a new nurse, Yeon-hee, comes in and works. However, she throws her her whole body in the treatment of patients with an unusual professional spirit. This fact is quickly rumored and patients flock in. Skilled female doctor Jin Hee also starts hot treatment to save the hospital...",/yy85YPsJEVxCy97A89cAwdsCUXa.jpg,/uksxhYz0Xc7c5AIjoU205XXEVk8.jpg
442062,Goosebumps 2: Haunted Halloween,2018-10-11,"Adventure, Comedy, Fantasy, Family, Horror","Two boys face an onslaught from witches, monsters, ghouls and a talking dummy after they discover a mysterious book by author R. L. Stine.",/h5BvesqaxL7V3vl1CmaR8waGyiM.jpg,/t2wy38iiMpB8WsgJi3lYeDnGh2H.jpg
15255,Undisputed II: Last Man Standing,2006-04-11,"Action, Crime, Thriller","Sequel to the 2002 film. This time, Heavyweight Champ George ""Iceman"" Chambers (White) is sent to a Russian jail on trumped-up drug charges. In order to win his freedom he must fight against the jailhouse fighting champ Uri Boyka (Adkins) in a battle to the death. This time he is not fighting for a title, he is fighting for his life!",/sSFpQicxdDqAR2gB6d2I5iC03fE.jpg,/ySuVrhk9vUKeBzXJbR29WoK1NNS.jpg
785534,Paper Lives,2021-03-12,Drama,"In the streets of Istanbul, ailing waste warehouse worker Mehmet takes a small boy under his wing and must soon confront his own traumatic childhood.",/ctckqAvz9aTZDtfXLmDUdMflesU.jpg,/cmru6N6Hnw2pJwuo1ctH1CxKqKZ.jpg
16353,Ong Bak 2,2008-12-04,"Adventure, Action, Thriller",Moments from death a young man is rescued by a renowned warrior. Realizing unsurpassed physical potential in the young boy he trains him into the most dangerous man alive. As he becomes a young man he goes on a lone mission of vengeance against the vicious slave traders who enslaved him as a youth and the treacherous warlord who killed his father.,/AcXAzpJDq0wtj2seW1EBUgRSy0v.jpg,/sGyB8kVPQsofyQV1T0jE2d6k4q4.jpg
